HG00096	MALE
HG00097	FEMALE
HG00099	FEMALE
HG00100	FEMALE
HG00101	MALE
HG00102	FEMALE
HG00103	MALE
HG00105	MALE
HG00106	FEMALE
HG00107	MALE
HG00108	MALE
HG00109	MALE
HG00110	FEMALE
HG00111	FEMALE
HG00112	MALE
HG00113	MALE
HG00114	MALE
HG00115	MALE
HG00116	MALE
HG00117	MALE
HG00118	FEMALE
HG00119	MALE
HG00120	FEMALE
HG00121	FEMALE
HG00122	FEMALE
HG00123	FEMALE
HG00125	FEMALE
HG00126	MALE
HG00127	FEMALE
HG00128	FEMALE
HG00129	MALE
HG00130	FEMALE
HG00131	MALE
HG00132	FEMALE
HG00133	FEMALE
HG00136	MALE
HG00137	FEMALE
HG00138	MALE
HG00139	MALE
HG00140	MALE
HG00141	MALE
HG00142	MALE
HG00143	MALE
HG00145	MALE
HG00146	FEMALE
HG00148	MALE
HG00149	MALE
HG00150	FEMALE
HG00151	MALE
HG00154	FEMALE
HG00155	MALE
HG00157	MALE
HG00158	FEMALE
HG00159	MALE
HG00160	MALE
HG00171	FEMALE
HG00173	FEMALE
HG00174	FEMALE
HG00176	FEMALE
HG00177	FEMALE
HG00178	FEMALE
HG00179	FEMALE
HG00180	FEMALE
HG00181	MALE
HG00182	MALE
HG00183	MALE
HG00185	MALE
HG00186	MALE
HG00187	MALE
HG00188	MALE
HG00189	MALE
HG00190	MALE
HG00231	FEMALE
HG00232	FEMALE
HG00233	FEMALE
HG00234	MALE
HG00235	FEMALE
HG00236	FEMALE
HG00237	FEMALE
HG00238	FEMALE
HG00239	FEMALE
HG00240	FEMALE
HG00242	MALE
HG00243	MALE
HG00244	MALE
HG00245	FEMALE
HG00246	MALE
HG00250	FEMALE
HG00251	MALE
HG00252	MALE
HG00253	FEMALE
HG00254	FEMALE
HG00255	FEMALE
HG00256	MALE
HG00257	FEMALE
HG00258	FEMALE
HG00259	FEMALE
HG00260	MALE
HG00261	FEMALE
HG00262	FEMALE
HG00263	FEMALE
HG00264	MALE
HG00265	MALE
HG00266	FEMALE
HG00267	MALE
HG00268	FEMALE
HG00269	FEMALE
HG00271	MALE
HG00272	FEMALE
HG00273	MALE
HG00274	FEMALE
HG00275	FEMALE
HG00276	FEMALE
HG00277	MALE
HG00278	MALE
HG00280	MALE
HG00281	FEMALE
HG00282	FEMALE
HG00284	MALE
HG00285	FEMALE
HG00288	FEMALE
HG00290	MALE
HG00304	FEMALE
HG00306	FEMALE
HG00308	MALE
HG00309	FEMALE
HG00310	MALE
HG00311	MALE
HG00313	FEMALE
HG00315	FEMALE
HG00318	FEMALE
HG00319	FEMALE
HG00320	FEMALE
HG00321	MALE
HG00323	FEMALE
HG00324	FEMALE
HG00325	MALE
HG00326	FEMALE
HG00327	FEMALE
HG00328	FEMALE
HG00329	MALE
HG00330	FEMALE
HG00331	FEMALE
HG00332	FEMALE
HG00334	FEMALE
HG00335	MALE
HG00336	MALE
HG00337	FEMALE
HG00338	MALE
HG00339	FEMALE
HG00341	MALE
HG00342	MALE
HG00343	FEMALE
HG00344	FEMALE
HG00345	MALE
HG00346	FEMALE
HG00349	FEMALE
HG00350	FEMALE
HG00351	MALE
HG00353	FEMALE
HG00355	FEMALE
HG00356	FEMALE
HG00357	FEMALE
HG00358	MALE
HG00360	MALE
HG00361	FEMALE
HG00362	FEMALE
HG00364	FEMALE
HG00365	FEMALE
HG00366	MALE
HG00367	FEMALE
HG00368	FEMALE
HG00369	MALE
HG00371	MALE
HG00372	MALE
HG00373	FEMALE
HG00375	MALE
HG00376	FEMALE
HG00378	FEMALE
HG00379	FEMALE
HG00380	FEMALE
HG00381	FEMALE
HG00382	MALE
HG00383	FEMALE
HG00384	FEMALE
HG00403	MALE
HG00404	FEMALE
HG00406	MALE
HG00407	FEMALE
HG00409	MALE
HG00410	FEMALE
HG00419	FEMALE
HG00421	MALE
HG00422	FEMALE
HG00428	FEMALE
HG00436	MALE
HG00437	FEMALE
HG00442	MALE
HG00443	FEMALE
HG00445	MALE
HG00446	FEMALE
HG00448	MALE
HG00449	FEMALE
HG00451	MALE
HG00452	FEMALE
HG00457	MALE
HG00458	FEMALE
HG00463	MALE
HG00464	FEMALE
HG00472	MALE
HG00473	FEMALE
HG00475	MALE
HG00476	FEMALE
HG00478	MALE
HG00479	FEMALE
HG00500	MALE
HG00513	FEMALE
HG00524	MALE
HG00525	FEMALE
HG00530	MALE
HG00531	FEMALE
HG00533	MALE
HG00534	FEMALE
HG00536	MALE
HG00537	FEMALE
HG00542	MALE
HG00543	FEMALE
HG00551	FEMALE
HG00553	MALE
HG00554	FEMALE
HG00556	MALE
HG00557	FEMALE
HG00559	MALE
HG00560	FEMALE
HG00565	MALE
HG00566	FEMALE
HG00580	MALE
HG00581	FEMALE
HG00583	MALE
HG00584	FEMALE
HG00589	MALE
HG00590	FEMALE
HG00592	MALE
HG00593	FEMALE
HG00595	MALE
HG00596	FEMALE
HG00598	MALE
HG00599	FEMALE
HG00607	MALE
HG00608	FEMALE
HG00610	MALE
HG00611	FEMALE
HG00613	MALE
HG00614	FEMALE
HG00619	MALE
HG00620	FEMALE
HG00622	MALE
HG00623	FEMALE
HG00625	MALE
HG00626	FEMALE
HG00628	MALE
HG00629	FEMALE
HG00631	MALE
HG00632	FEMALE
HG00634	MALE
HG00637	MALE
HG00638	FEMALE
HG00640	MALE
HG00641	FEMALE
HG00650	MALE
HG00651	FEMALE
HG00653	MALE
HG00654	FEMALE
HG00656	MALE
HG00657	FEMALE
HG00662	MALE
HG00663	FEMALE
HG00671	MALE
HG00672	FEMALE
HG00674	MALE
HG00675	FEMALE
HG00683	MALE
HG00684	FEMALE
HG00689	MALE
HG00690	FEMALE
HG00692	MALE
HG00693	FEMALE
HG00698	MALE
HG00699	FEMALE
HG00701	MALE
HG00704	MALE
HG00705	FEMALE
HG00707	MALE
HG00708	FEMALE
HG00717	FEMALE
HG00728	MALE
HG00729	FEMALE
HG00731	MALE
HG00732	FEMALE
HG00734	FEMALE
HG00736	MALE
HG00737	FEMALE
HG00739	MALE
HG00740	FEMALE
HG00742	MALE
HG00743	FEMALE
HG00759	FEMALE
HG00766	FEMALE
HG00844	MALE
HG00851	FEMALE
HG00864	FEMALE
HG00867	FEMALE
HG00879	FEMALE
HG00881	MALE
HG00956	FEMALE
HG00978	FEMALE
HG00982	MALE
HG01028	MALE
HG01029	FEMALE
HG01031	MALE
HG01046	FEMALE
HG01047	MALE
HG01048	MALE
HG01049	FEMALE
HG01051	MALE
HG01052	FEMALE
HG01054	MALE
HG01055	FEMALE
HG01058	FEMALE
HG01060	MALE
HG01061	FEMALE
HG01063	MALE
HG01064	FEMALE
HG01066	MALE
HG01067	FEMALE
HG01069	MALE
HG01070	FEMALE
HG01072	MALE
HG01073	FEMALE
HG01075	MALE
HG01077	FEMALE
HG01079	MALE
HG01080	FEMALE
HG01082	MALE
HG01083	FEMALE
HG01085	MALE
HG01086	FEMALE
HG01088	MALE
HG01089	FEMALE
HG01092	FEMALE
HG01094	MALE
HG01095	FEMALE
HG01097	MALE
HG01098	FEMALE
HG01101	MALE
HG01102	FEMALE
HG01104	MALE
HG01105	FEMALE
HG01107	MALE
HG01108	FEMALE
HG01110	MALE
HG01111	FEMALE
HG01112	MALE
HG01113	FEMALE
HG01119	FEMALE
HG01121	MALE
HG01122	FEMALE
HG01124	MALE
HG01125	FEMALE
HG01130	MALE
HG01131	FEMALE
HG01133	MALE
HG01134	FEMALE
HG01136	MALE
HG01137	FEMALE
HG01139	MALE
HG01140	FEMALE
HG01142	MALE
HG01148	MALE
HG01149	FEMALE
HG01161	MALE
HG01162	FEMALE
HG01164	MALE
HG01167	MALE
HG01168	FEMALE
HG01170	MALE
HG01171	FEMALE
HG01173	MALE
HG01174	FEMALE
HG01176	MALE
HG01177	FEMALE
HG01182	MALE
HG01183	FEMALE
HG01187	MALE
HG01188	FEMALE
HG01190	MALE
HG01191	FEMALE
HG01197	MALE
HG01198	FEMALE
HG01200	MALE
HG01204	MALE
HG01205	FEMALE
HG01241	MALE
HG01242	FEMALE
HG01247	MALE
HG01248	FEMALE
HG01250	MALE
HG01251	FEMALE
HG01253	MALE
HG01254	FEMALE
HG01256	MALE
HG01257	FEMALE
HG01259	MALE
HG01260	FEMALE
HG01269	FEMALE
HG01271	MALE
HG01272	FEMALE
HG01275	FEMALE
HG01277	MALE
HG01280	MALE
HG01281	FEMALE
HG01284	FEMALE
HG01286	MALE
HG01302	MALE
HG01303	FEMALE
HG01305	MALE
HG01308	MALE
HG01311	MALE
HG01312	FEMALE
HG01323	FEMALE
HG01325	MALE
HG01326	FEMALE
HG01334	MALE
HG01341	MALE
HG01342	FEMALE
HG01344	MALE
HG01345	FEMALE
HG01348	FEMALE
HG01350	MALE
HG01351	FEMALE
HG01353	MALE
HG01354	FEMALE
HG01356	MALE
HG01357	FEMALE
HG01359	MALE
HG01360	FEMALE
HG01362	MALE
HG01363	FEMALE
HG01365	MALE
HG01366	FEMALE
HG01369	FEMALE
HG01372	FEMALE
HG01374	MALE
HG01375	FEMALE
HG01377	MALE
HG01378	FEMALE
HG01383	MALE
HG01384	FEMALE
HG01389	MALE
HG01390	FEMALE
HG01392	MALE
HG01393	FEMALE
HG01395	MALE
HG01396	FEMALE
HG01398	MALE
HG01402	MALE
HG01403	FEMALE
HG01405	MALE
HG01412	MALE
HG01413	MALE
HG01414	FEMALE
HG01431	MALE
HG01432	FEMALE
HG01435	FEMALE
HG01437	MALE
HG01438	FEMALE
HG01440	MALE
HG01441	FEMALE
HG01443	MALE
HG01444	FEMALE
HG01447	FEMALE
HG01455	MALE
HG01456	FEMALE
HG01459	FEMALE
HG01461	MALE
HG01462	FEMALE
HG01464	MALE
HG01465	FEMALE
HG01468	FEMALE
HG01474	FEMALE
HG01479	MALE
HG01485	MALE
HG01486	FEMALE
HG01488	MALE
HG01489	FEMALE
HG01491	MALE
HG01492	FEMALE
HG01494	MALE
HG01495	FEMALE
HG01497	MALE
HG01498	FEMALE
HG01500	MALE
HG01501	FEMALE
HG01503	MALE
HG01504	FEMALE
HG01506	MALE
HG01507	FEMALE
HG01509	MALE
HG01510	FEMALE
HG01512	MALE
HG01513	FEMALE
HG01515	MALE
HG01516	FEMALE
HG01518	MALE
HG01519	FEMALE
HG01521	MALE
HG01522	FEMALE
HG01524	MALE
HG01525	FEMALE
HG01527	MALE
HG01528	FEMALE
HG01530	MALE
HG01531	FEMALE
HG01536	MALE
HG01537	FEMALE
HG01550	MALE
HG01551	FEMALE
HG01556	MALE
HG01565	MALE
HG01566	FEMALE
HG01571	MALE
HG01572	FEMALE
HG01577	MALE
HG01578	FEMALE
HG01583	MALE
HG01586	MALE
HG01589	MALE
HG01593	FEMALE
HG01595	FEMALE
HG01596	MALE
HG01597	FEMALE
HG01598	FEMALE
HG01599	FEMALE
HG01600	FEMALE
HG01602	FEMALE
HG01603	MALE
HG01605	FEMALE
HG01606	MALE
HG01607	FEMALE
HG01608	MALE
HG01610	MALE
HG01612	FEMALE
HG01613	FEMALE
HG01615	MALE
HG01617	MALE
HG01618	FEMALE
HG01619	MALE
HG01620	FEMALE
HG01623	FEMALE
HG01624	MALE
HG01625	MALE
HG01626	FEMALE
HG01628	FEMALE
HG01630	MALE
HG01631	MALE
HG01632	FEMALE
HG01668	FEMALE
HG01669	MALE
HG01670	FEMALE
HG01672	MALE
HG01673	FEMALE
HG01675	MALE
HG01676	FEMALE
HG01678	MALE
HG01679	FEMALE
HG01680	MALE
HG01682	MALE
HG01684	FEMALE
HG01685	FEMALE
HG01686	MALE
HG01694	MALE
HG01695	FEMALE
HG01697	FEMALE
HG01699	MALE
HG01700	MALE
HG01702	FEMALE
HG01704	FEMALE
HG01705	MALE
HG01707	FEMALE
HG01708	MALE
HG01709	MALE
HG01710	FEMALE
HG01746	FEMALE
HG01747	MALE
HG01756	MALE
HG01757	FEMALE
HG01761	MALE
HG01762	FEMALE
HG01765	MALE
HG01766	FEMALE
HG01767	MALE
HG01768	FEMALE
HG01770	FEMALE
HG01771	MALE
HG01773	FEMALE
HG01775	MALE
HG01776	FEMALE
HG01777	MALE
HG01779	FEMALE
HG01781	MALE
HG01783	MALE
HG01784	FEMALE
HG01785	MALE
HG01786	FEMALE
HG01789	MALE
HG01790	FEMALE
HG01791	MALE
HG01794	FEMALE
HG01795	FEMALE
HG01796	FEMALE
HG01797	FEMALE
HG01798	FEMALE
HG01799	FEMALE
HG01800	FEMALE
HG01801	FEMALE
HG01802	FEMALE
HG01804	FEMALE
HG01805	FEMALE
HG01806	FEMALE
HG01807	FEMALE
HG01808	FEMALE
HG01809	FEMALE
HG01810	MALE
HG01811	MALE
HG01812	FEMALE
HG01813	FEMALE
HG01815	FEMALE
HG01816	MALE
HG01817	FEMALE
HG01840	MALE
HG01841	FEMALE
HG01842	MALE
HG01843	FEMALE
HG01844	MALE
HG01845	FEMALE
HG01846	MALE
HG01847	FEMALE
HG01848	FEMALE
HG01849	MALE
HG01850	FEMALE
HG01851	FEMALE
HG01852	MALE
HG01853	FEMALE
HG01855	FEMALE
HG01857	FEMALE
HG01858	FEMALE
HG01859	FEMALE
HG01860	MALE
HG01861	MALE
HG01862	FEMALE
HG01863	FEMALE
HG01864	MALE
HG01865	MALE
HG01866	MALE
HG01867	MALE
HG01868	FEMALE
HG01869	FEMALE
HG01870	FEMALE
HG01871	FEMALE
HG01872	MALE
HG01873	MALE
HG01874	FEMALE
HG01878	FEMALE
HG01879	MALE
HG01880	FEMALE
HG01882	MALE
HG01883	FEMALE
HG01885	MALE
HG01886	FEMALE
HG01889	FEMALE
HG01890	MALE
HG01892	MALE
HG01893	FEMALE
HG01894	FEMALE
HG01896	FEMALE
HG01912	MALE
HG01914	MALE
HG01915	FEMALE
HG01917	MALE
HG01918	FEMALE
HG01920	MALE
HG01921	FEMALE
HG01923	MALE
HG01924	FEMALE
HG01926	MALE
HG01927	FEMALE
HG01932	MALE
HG01933	FEMALE
HG01935	MALE
HG01936	FEMALE
HG01938	MALE
HG01939	FEMALE
HG01941	MALE
HG01942	FEMALE
HG01944	MALE
HG01945	FEMALE
HG01947	MALE
HG01948	FEMALE
HG01950	MALE
HG01951	FEMALE
HG01953	MALE
HG01954	FEMALE
HG01956	FEMALE
HG01958	FEMALE
HG01961	MALE
HG01965	FEMALE
HG01967	MALE
HG01968	FEMALE
HG01970	MALE
HG01971	FEMALE
HG01973	FEMALE
HG01974	MALE
